No,Arab,Buckwalter,Prefix,Suffix,Pattern,Root,Wazan,Dhomir,Fi'il,Wazan Pattern
900,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
901,لَمَسُ,lamasu,,,|aau|,lms,null,null,null,au
902,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
903,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
904,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
905,لَبَسْنَا,labasonaA,,نَا,|aao|naA,لبس,2,نَحْنُ,madhi,au
906,يَلْبِسُونَ,yalobisuwna,يَ,ونَ,ya|oiu|wna,لبس,2,هُمْ,mudhari,ai
907,سَخِرُوا@,saxiruwA@,,وا@,|aiu|wA@,سخر,4,هُمْ,madhi,ia
908,كَتَبَ,kataba,,,|aaa|,كتب,1,هُوَ,madhi,au
909,يَجْمَعَ,yajomaEa,يَ,,ya|oaa|,جمع,3,هُوَ,mudhari,aa
910,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
911,سَكَنَ,sakana,,,|aaa|,سكن,1,هُوَ,madhi,au
912,يُصْرَفْ,yuSorafo,,,|uoa|,ySr,null,null,null,au
913,يَمْسَسْ,yamosaso,يَ,,ya|oao|,مسس,tak terdefinisi,هُنَّ,mudhari,aa
914,يَمْسَسْ,yamosaso,يَ,,ya|oao|,مسس,tak terdefinisi,هُنَّ,mudhari,aa
915,بَلَغَ,balaga,,,|aaa|,بلغ,1,هُوَ,madhi,au
916,تَشْهَدُونَ,ta$ohaduwna,تَ,ونَ,ta|oau|wna,شهد,4,أَنْتُمْ,mudhari,aa
917,أَشْهَدُ,>a$ohadu,أَ,,>a|oau|,شهد,4,أَنَا,mudhari,aa
918,يَعْرِفُونَ,yaEorifuwna,يَ,ونَ,ya|oiu|wna,عرف,2,هُمْ,mudhari,ai
919,يَعْرِفُونَ,yaEorifuwna,يَ,ونَ,ya|oiu|wna,عرف,2,هُمْ,mudhari,ai
920,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
921,نَحْشُرُ,naHo$uru,نَ,,na|ouu|,حشر,1,نَحْنُ,mudhari,au
922,تَزْعُمُونَ,tazoEumuwna,تَ,ونَ,ta|ouu|wna,زعم,1,أَنْتُمْ,mudhari,au
923,كَذَبُوا@,ka*abuwA@,,وا@,|aau|wA@,كذب,2,هُمْ,madhi,au
924,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
925,كَفَرُ,kafaru,,,|aau|,kfr,null,null,null,au
926,تَكْفُرُونَ,takofuruwna,تَ,ونَ,ta|ouu|wna,كفر,1,أَنْتُمْ,mudhari,au
927,خَسِرَ,xasira,,,|aia|,خسر,4,هُوَ,madhi,ia
928,يَحْمِلُونَ,yaHomiluwna,يَ,ونَ,ya|oiu|wna,حمل,2,هُمْ,mudhari,ai
929,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
930,نَعْلَمُ,naEolamu,نَ,,na|oau|,علم,4,نَحْنُ,mudhari,aa
931,يَجْحَدُونَ,yajoHaduwna,يَ,ونَ,ya|oau|wna,جحد,3,هُمْ,mudhari,aa
932,صَبَرُوا@,SabaruwA@,,وا@,|aau|wA@,صبر,2,هُمْ,madhi,au
933,كَبُرَ,kabura,,,|aua|,كبر,5,هُوَ,madhi,uu
934,جَمَعَ,jamaEa,,,|aaa|,جمع,3,هُوَ,madhi,au
935,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
936,يَبْعَثُ,yaboEavu,يَ,,ya|oau|,بعث,3,هُوَ,mudhari,aa
937,يُرْجَعُونَ,yurojaEuwna,,ونَ,|uoa|wna,yrj,null,null,null,au
938,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
939,يُحْشَرُونَ,yuHo$aruwna,,ونَ,|uoa|wna,yH$,null,null,null,au
940,يَجْعَلْ,yajoEalo,يَ,,ya|oao|,جعل,3,هُنَّ,mudhari,aa
941,يَكْشِفُ,yako$ifu,يَ,,ya|oiu|,كشف,2,هُوَ,mudhari,ai
942,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
943,فَتَحْنَا,fataHonaA,,نَا,|aao|naA,فتح,3,نَحْنُ,madhi,au
944,فَرِحُوا@,fariHuwA@,,وا@,|aiu|wA@,فرح,4,هُمْ,madhi,ia
945,قُطِعَ,quTiEa,,,|uia|,قطع,4,هُوَ,madhi,ia
946,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
947,خَتَمَ,xatama,,,|aaa|,ختم,2,هُوَ,madhi,au
948,يَصْدِفُونَ,yaSodifuwna,يَ,ونَ,ya|oiu|wna,صدف,2,هُمْ,mudhari,ai
949,يَفْسُقُونَ,yafosuquwna,يَ,ونَ,ya|ouu|wna,فسق,1,هُمْ,mudhari,au
950,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
951,يُحْشَرُ,yuHo$aru,,,|uoa|,yH$,null,null,null,au
952,تَطْرُدِ,taTorudi,تَ,,ta|oui|,Trd,null,null,null,au
953,تَطْرُدَ,taToruda,تَ,,ta|oua|,Trd,null,null,null,au
954,كَتَبَ,kataba,,,|aaa|,كتب,1,هُوَ,madhi,au
955,عَمِلَ,Eamila,,,|aia|,عمل,4,هُوَ,madhi,ia
956,أَعْبُدَ,>aEobuda,أَ,,>a|oua|,Ebd,null,null,null,au
957,ضَلَلْتُ,Dalalotu,,تُ,|aao|tu,ضلل,tidak terdefinisi,أَنَا,madhi,au
958,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
959,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
960,تَسْقُطُ,tasoquTu,تَ,,ta|ouu|,سقط,tidak terdefinisi,أَنْتَ/هِيَ,mudhari,au
961,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
962,يَعْلَمُ,yaEolamu,يَ,,ya|oau|,علم,4,هُوَ,mudhari,aa
963,جَرَحْ,jaraHo,,,|aao|,jrH,null,null,null,au
964,يَبْعَثُ,yaboEavu,يَ,,ya|oau|,بعث,3,هُوَ,mudhari,aa
965,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
966,يَبْعَثَ,yaboEava,يَ,,ya|oaa|,بعث,3,هُوَ,mudhari,aa
967,يَلْبِسَ,yalobisa,يَ,,ya|oia|,لبس,2,هُوَ,mudhari,ai
968,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
969,تَقْعُدْ,taqoEudo,تَ,,ta|ouo|,قعد,1,أَنْتُنَّ,mudhari,au
970,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
971,تَعْدِلْ,taEodilo,تَ,,ta|oio|,عدل,2,أَنْتُنَّ,mudhari,ai
972,كَسَبُوا@,kasabuwA@,,وا@,|aau|wA@,كسب,2,هُمْ,madhi,au
973,يَكْفُرُونَ,yakofuruwna,يَ,ونَ,ya|ouu|wna,كفر,1,هُمْ,mudhari,au
974,يَنْفَعُنَا,yanofaEunaA,يَ,نَا,ya|oau|naA,nfE,null,null,null,au
975,تُحْشَرُونَ,tuHo$aruwna,,ونَ,|uoa|wna,tH$,null,null,null,au
976,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
977,يُنفَخُ,yunfaxu,,,|ufx|,yna,null,null,null,au
978,فَطَرَ,faTara,,,|aaa|,فطر,tidak terdefinisi,هُوَ,madhi,au
979,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
980,يَلْبِسُ,yalobisu,يَ,,ya|oiu|,لبس,2,هُوَ,mudhari,ai
981,نَرْفَعُ,narofaEu,نَ,,na|oau|,رفع,3,نَحْنُ,mudhari,aa
982,حَبِطَ,HabiTa,,,|aia|,حبط,tidak terdefinisi,هُوَ,madhi,ia
983,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
984,يَكْفُرْ,yakofuro,يَ,,ya|ouo|,كفر,1,هُنَّ,mudhari,au
985,قَدَرُوا@,qadaruwA@,,وا@,|aau|wA@,قدر,2,هُمْ,madhi,au
986,تَجْعَلُونَ,tajoEaluwna,تَ,ونَ,ta|oau|wna,جعل,3,أَنْتُمْ,mudhari,aa
987,تَعْلَمُ,taEolamu,تَ,,ta|oau|,علم,4,أَنْتَ/هِيَ,mudhari,aa
988,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
989,تَرَكْ,tarako,,,|aao|,trk,null,null,null,au
990,زَعَمْتُمْ,zaEamotumo,,تُمْ,|aao|tumo,زعم,1,أَنْتُمْ,madhi,au
991,تَزْعُمُونَ,tazoEumuwna,تَ,ونَ,ta|ouu|wna,زعم,1,أَنْتُمْ,mudhari,au
992,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
993,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
994,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
995,جَعَلُوا@,jaEaluwA@,,وا@,|aau|wA@,جعل,3,هُمْ,madhi,au
996,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
997,خَرَقُوا@,xaraquwA@,,وا@,|aau|wA@,خرق,tidak terdefinisi,هُمْ,madhi,au
998,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
999,ٱعْبُدُ,{Eobudu,,,|Ebd|,{ou,null,null,null,au
1000,دَرَسْتَ,darasota,,تَ,|aao|ta,درس,1,أَنْتَ,madhi,au
1001,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1002,جَعَلْ,jaEalo,,,|aao|,jEl,null,null,null,au
1003,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1004,حَشَرْنَا,Ha$aronaA,,نَا,|aao|naA,حشر,1,نَحْنُ,madhi,au
1005,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
1006,فَعَلُ,faEalu,,,|aau|,fEl,null,null,null,au
1007,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1008,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
1009,ذُكِرَ,*ukira,,,|uia|,ذكر,tidak terdefinisi,هُوَ,madhi,ia
1010,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
1011,يُذْكَرِ,yu*okari,,,|uoa|,y*k,null,null,null,au
1012,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
1013,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1014,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
1015,يَمْكُرُوا@,yamokuruwA@,يَ,وا@,ya|ouu|wA@,مكر,1,هُمْ,mudhari,au
1016,يَمْكُرُونَ,yamokuruwna,يَ,ونَ,ya|ouu|wna,مكر,1,هُمْ,mudhari,au
1017,يَجْعَلُ,yajoEalu,يَ,,ya|oau|,جعل,3,هُوَ,mudhari,aa
1018,يَمْكُرُونَ,yamokuruwna,يَ,ونَ,ya|ouu|wna,مكر,1,هُمْ,mudhari,au
1019,يَشْرَحْ,ya$oraHo,يَ,,ya|oao|,شرح,3,هُنَّ,mudhari,aa
1020,يَجْعَلْ,yajoEalo,يَ,,ya|oao|,جعل,3,هُنَّ,mudhari,aa
1021,يَجْعَلُ,yajoEalu,يَ,,ya|oau|,جعل,3,هُوَ,mudhari,aa
1022,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1023,يَحْشُرُ,yaHo$uru,يَ,,ya|ouu|,حشر,1,هُوَ,mudhari,au
1024,بَلَغْ,balago,,,|aao|,blg,null,null,null,au
1025,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
1026,شَهِدْنَا,$ahidonaA,,نَا,|aio|naA,شهد,4,نَحْنُ,madhi,ia
1027,شَهِدُوا@,$ahiduwA@,,وا@,|aiu|wA@,شهد,4,هُمْ,madhi,ia
1028,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
1029,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1030,ٱعْمَلُوا@,{EomaluwA@,,وا@,|Eml|wA@,{oa,null,null,null,au
1031,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1032,جَعَلُوا@,jaEaluwA@,,وا@,|aau|wA@,جعل,3,هُمْ,madhi,au
1033,يَحْكُمُونَ,yaHokumuwna,يَ,ونَ,ya|ouu|wna,حكم,1,هُمْ,mudhari,au
1034,يَلْبِسُوا@,yalobisuwA@,يَ,وا@,ya|oiu|wA@,لبس,2,هُمْ,mudhari,ai
1035,فَعَلُ,faEalu,,,|aau|,fEl,null,null,null,au
1036,يَطْعَمُ,yaToEamu,يَ,,ya|oau|,طعم,4,هُوَ,mudhari,aa
1037,يَذْكُرُونَ,ya*okuruwna,يَ,ونَ,ya|ouu|wna,ذكر,1,هُمْ,mudhari,au
1038,خَسِرَ,xasira,,,|aia|,خسر,4,هُوَ,madhi,ia
1039,قَتَلُ,qatalu,,,|aau|,qtl,null,null,null,au
1040,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
1041,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
1042,يَطْعَمُ,yaToEamu,يَ,,ya|oau|,طعم,4,هُوَ,mudhari,aa
1043,حَمَلَتْ,Hamalato,,تْ,|aaa|to,حمل,2,هِيَ,madhi,au
1044,هُمَا^,humaA^,,,|ua^|,hmA,null,null,null,au
1045,يَشْهَدُونَ,ya$ohaduwna,يَ,ونَ,ya|oau|wna,شهد,4,هُمْ,mudhari,aa
1046,شَهِدُوا@,$ahiduwA@,,وا@,|aiu|wA@,شهد,4,هُمْ,madhi,ia
1047,تَشْهَدْ,ta$ohado,تَ,,ta|oao|,شهد,4,أَنْتُنَّ,mudhari,aa
1048,يَعْدِلُونَ,yaEodiluwna,يَ,ونَ,ya|oiu|wna,عدل,2,هُمْ,mudhari,ai
1049,تَقْتُلُ,taqotulu,تَ,,ta|ouu|,قتل,1,أَنْتَ/هِيَ,mudhari,au
1050,نَرْزُقُ,narozuqu,نَ,,na|ouu|,رزق,1,نَحْنُ,mudhari,au
1051,ظَهَرَ,Zahara,,,|aaa|,ظهر,3,هُوَ,madhi,au
1052,بَطَنَ,baTana,,,|aaa|,بطن,tidak terdefinisi,هُوَ,madhi,au
1053,تَقْتُلُوا@,taqotuluwA@,تَ,وا@,ta|ouu|wA@,قتل,1,أَنْتُمْ,mudhari,au
1054,تَعْقِلُونَ,taEoqiluwna,تَ,ونَ,ta|oiu|wna,عقل,2,أَنْتُمْ,mudhari,ai
1055,يَبْلُغَ,yaboluga,يَ,,ya|oua|,بلغ,1,هُوَ,mudhari,au
1056,ٱعْدِلُوا@,{EodiluwA@,,وا@,|Edl|wA@,{oi,null,null,null,au
1057,صَدَفَ,Sadafa,,,|aaa|,صدف,2,هُوَ,madhi,au
1058,يَصْدِفُونَ,yaSodifuwna,يَ,ونَ,ya|oiu|wna,صدف,2,هُمْ,mudhari,ai
1059,يَصْدِفُونَ,yaSodifuwna,يَ,ونَ,ya|oiu|wna,صدف,2,هُمْ,mudhari,ai
1060,يَنْفَعُ,yanofaEu,يَ,,ya|oau|,نفع,3,هُوَ,mudhari,aa
1061,كَسَبَتْ,kasabato,,تْ,|aaa|to,كسب,2,هِيَ,madhi,au
1062,يَفْعَلُونَ,yafoEaluwna,يَ,ونَ,ya|oau|wna,فعل,3,هُمْ,mudhari,aa
1063,يُظْلَمُونَ,yuZolamuwna,,ونَ,|uoa|wna,yZl,null,null,null,au
1064,تَكْسِبُ,takosibu,تَ,,ta|oiu|,كسب,2,أَنْتَ/هِيَ,mudhari,ai
1065,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1066,رَفَعَ,rafaEa,,,|aaa|,رفع,3,هُوَ,madhi,au
1067,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
1068,يَظْلِمُونَ,yaZolimuwna,يَ,ونَ,ya|oiu|wna,ظلم,2,هُمْ,mudhari,ai
1069,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
1070,تَشْكُرُونَ,ta$okuruwna,تَ,ونَ,ta|ouu|wna,شكر,1,أَنْتُمْ,mudhari,au
1071,خَلَقْ,xalaqo,,,|aao|,xlq,null,null,null,au
1072,ٱسْجُدُوا@,{sojuduwA@,,وا@,|sjd|wA@,{ou,null,null,null,au
1073,سَجَدُ,sajadu,,,|aau|,sjd,null,null,null,au
1074,تَسْجُدَ,tasojuda,تَ,,ta|oua|,sjd,null,null,null,au
1075,خَلَقْتَ,xalaqota,,تَ,|aao|ta,خلق,1,أَنْتَ,madhi,au
1076,خَلَقْتَ,xalaqota,,تَ,|aao|ta,خلق,1,أَنْتَ,madhi,au
1077,ٱخْرُجْ,{xorujo,,,|xrj|,{ou,null,null,null,au
1078,يُبْعَثُونَ,yuboEavuwna,,ونَ,|uoa|wna,ybE,null,null,null,au
1079,أَقْعُدَ,>aqoEuda,أَ,,>a|oua|,qEd,null,null,null,au
1080,ٱخْرُجْ,{xorujo,,,|xrj|,{ou,null,null,null,au
1081,تَبِعَ,tabiEa,,,|aia|,تبع,tidak terdefinisi,هُوَ,madhi,ia
1082,ٱسْكُنْ,{sokuno,,,|skn|,{ou,null,null,null,au
1083,طَفِقَا,TafiqaA,,ا,|aia|A,طفق,tidak terdefinisi,هُمَا,madhi,ia
1084,ظَلَمْ,Zalamo,,,|aao|,Zlm,null,null,null,au
1085,تَغْفِرْ,tagofiro,تَ,,ta|oio|,غفر,2,أَنْتُنَّ,mudhari,ai
1086,يُوَٰرِى,yuwa`riY,,,|uar|,yw`,null,null,null,au
1087,يَفْتِنَ,yafotina,,نَ,|aoi|na,yft,null,null,null,au
1088,يَنْزِعُ,yanoziEu,يَ,,ya|oiu|,نزع,2,هُوَ,mudhari,ai
1089,جَعَلْنَا,jaEalonaA,,نَا,|aao|naA,جعل,3,نَحْنُ,madhi,au
1090,فَعَلُوا@,faEaluwA@,,وا@,|aau|wA@,فعل,3,هُمْ,madhi,au
1091,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1092,يَحْسَبُونَ,yaHosabuwna,يَ,ونَ,ya|oau|wna,حسب,4,هُمْ,mudhari,aa
1093,ٱشْرَبُوا@,{$orabuwA@,,وا@,|$rb|wA@,{oa,null,null,null,au
1094,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1095,ظَهَرَ,Zahara,,,|aaa|,ظهر,3,هُوَ,madhi,au
1096,بَطَنَ,baTana,,,|aaa|,بطن,tidak terdefinisi,هُوَ,madhi,au
1097,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1098,شَهِدُوا@,$ahiduwA@,,وا@,|aiu|wA@,شهد,4,هُمْ,madhi,ia
1099,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
1100,دَخَلَتْ,daxalato,,تْ,|aaa|to,دخل,1,هِيَ,madhi,au
1101,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1102,تَكْسِبُونَ,takosibuwna,تَ,ونَ,ta|oiu|wna,كسب,2,أَنْتُمْ,mudhari,ai
1103,يَدْخُلُونَ,yadoxuluwna,يَ,ونَ,ya|ouu|wna,دخل,1,هُمْ,mudhari,au
1104,عَمِلُوا@,EamiluwA@,,وا@,|aiu|wA@,عمل,4,هُمْ,madhi,ia
1105,نَزَعْنَا,nazaEonaA,,نَا,|aao|naA,نزع,2,نَحْنُ,madhi,au
1106,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
1107,يَعْرِفُونَ,yaEorifuwna,يَ,ونَ,ya|oiu|wna,عرف,2,هُمْ,mudhari,ai
1108,يَدْخُلُ,yadoxulu,يَ,,ya|ouu|,دخل,1,هُوَ,mudhari,au
1109,صُرِفَتْ,Surifato,,تْ,|uia|to,صرف,6,هِيَ,madhi,ia
1110,تَجْعَلْنَا,tajoEalonaA,تَ,نَا,ta|oao|naA,jEl,null,null,null,au
1111,يَعْرِفُونَ,yaEorifuwna,يَ,ونَ,ya|oiu|wna,عرف,2,هُمْ,mudhari,ai
1112,ٱدْخُلُوا@,{doxuluwA@,,وا@,|dxl|wA@,{ou,null,null,null,au
1113,رَزَقَ,razaqa,,,|aaa|,رزق,1,هُوَ,madhi,au
1114,يَجْحَدُونَ,yajoHaduwna,يَ,ونَ,ya|oau|wna,جحد,3,هُمْ,mudhari,aa
1115,نَعْمَلَ,naEomala,نَ,,na|oaa|,Eml,null,null,null,au
1116,نَعْمَلُ,naEomalu,نَ,,na|oau|,عمل,4,نَحْنُ,mudhari,aa
1117,خَسِرُ,xasiru,,,|aiu|,xsr,null,null,null,au
1118,خَلَقَ,xalaqa,,,|aaa|,خلق,1,هُوَ,madhi,au
1119,يَخْرُجُ,yaxoruju,يَ,,ya|ouu|,خرج,1,هُوَ,mudhari,au
1120,خَبُثَ,xabuva,,,|aua|,خبث,5,هُوَ,madhi,uu
1121,يَخْرُجُ,yaxoruju,يَ,,ya|ouu|,خرج,1,هُوَ,mudhari,au
1122,يَشْكُرُونَ,ya$okuruwna,يَ,ونَ,ya|ouu|wna,شكر,1,هُمْ,mudhari,au
1123,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
1124,أَنصَحُ,>anSaHu,أَ,,>a|null|,null,null,null,null,au
1125,أَعْلَمُ,>aEolamu,أَ,,>a|oau|,علم,4,أَنَا,mudhari,aa
1126,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1127,عَجِبْتُمْ,Eajibotumo,,تُمْ,|aio|tumo,عجب,4,أَنْتُمْ,madhi,ia
1128,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
1129,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1130,عَجِبْتُمْ,Eajibotumo,,تُمْ,|aio|tumo,عجب,4,أَنْتُمْ,madhi,ia
1131,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
1132,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1133,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
1134,نَعْبُدَ,naEobuda,نَ,,na|oua|,Ebd,null,null,null,au
1135,يَعْبُدُ,yaEobudu,يَ,,ya|ouu|,عبد,1,هُوَ,mudhari,au
1136,قَطَعْنَا,qaTaEonaA,,نَا,|aao|naA,قطع,3,نَحْنُ,madhi,au
1137,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
1138,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
1139,جَعَلَ,jaEala,,,|aaa|,جعل,3,هُوَ,madhi,au
1140,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
1141,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1142,عَقَرُوا@,EaqaruwA@,,وا@,|aau|wA@,عقر,tidak terdefinisi,هُمْ,madhi,au
1143,نَصَحْتُ,naSaHotu,,تُ,|aao|tu,نصح,tidak terdefinisi,أَنَا,madhi,au
1144,سَبَقَ,sabaqa,,,|aaa|,سبق,2,هُوَ,madhi,au
1145,ٱعْبُدُوا@,{EobuduwA@,,وا@,|Ebd|wA@,{ou,null,null,null,au
1146,تَقْعُدُوا@,taqoEuduwA@,تَ,وا@,ta|ouu|wA@,قعد,1,أَنْتُمْ,mudhari,au
1147,ٱذْكُرُ,{*okuru,,,|*kr|,{ou,null,null,null,au
1148,ٱصْبِرُوا@,{SobiruwA@,,وا@,|Sbr|wA@,{oi,null,null,null,au
1149,يَحْكُمَ,yaHokuma,يَ,,ya|oua|,حكم,1,هُوَ,mudhari,au
1150,ٱفْتَحْ,{fotaHo,,,|ftH|,{oa,null,null,null,au
1151,كَفَرُوا@,kafaruwA@,,وا@,|aau|wA@,كفر,1,هُمْ,madhi,au
1152,نَصَحْتُ,naSaHotu,,تُ,|aao|tu,نصح,tidak terdefinisi,أَنَا,madhi,au
1153,فَتَحْنَا,fataHonaA,,نَا,|aao|naA,فتح,3,نَحْنُ,madhi,au
1154,يَكْسِبُونَ,yakosibuwna,يَ,ونَ,ya|oiu|wna,كسب,2,هُمْ,mudhari,ai
1155,نَطْبَعُ,naTobaEu,نَ,,na|oau|,طبع,3,نَحْنُ,mudhari,aa
1156,يَسْمَعُونَ,yasomaEuwna,يَ,ونَ,ya|oau|wna,سمع,4,هُمْ,mudhari,aa
1157,يَطْبَعُ,yaTobaEu,يَ,,ya|oau|,طبع,3,هُوَ,mudhari,aa
1158,بَعَثْنَا,baEavonaA,,نَا,|aao|naA,بعث,3,نَحْنُ,madhi,au
1159,ظَلَمُوا@,ZalamuwA@,,وا@,|aau|wA@,ظلم,2,هُمْ,madhi,au
1160,نَزَعَ,nazaEa,,,|aaa|,نزع,2,هُوَ,madhi,au
1161,سَحَرُ,saHaru,,,|aau|,sHr,null,null,null,au
1162,بَطَلَ,baTala,,,|aaa|,بطل,tidak terdefinisi,هُوَ,madhi,au
1163,يَعْمَلُونَ,yaEomaluwna,يَ,ونَ,ya|oau|wna,عمل,4,هُمْ,mudhari,aa
1164,غُلِبُوا@,gulibuwA@,,وا@,|uiu|wA@,غلب,6,هُمْ,madhi,ia
1165,تَعْلَمُونَ,taEolamuwna,تَ,ونَ,ta|oau|wna,علم,4,أَنْتُمْ,mudhari,aa
1166,تَنقِمُ,tanqimu,تَ,,ta|null|,null,null,null,null,au
1167,ٱصْبِرُ,{Sobiru,,,|Sbr|,{oi,null,null,null,au
1168,تَعْمَلُونَ,taEomaluwna,تَ,ونَ,ta|oau|wna,عمل,4,أَنْتُمْ,mudhari,aa
1169,يَعْلَمُونَ,yaEolamuwna,يَ,ونَ,ya|oau|wna,علم,4,هُمْ,mudhari,aa
1170,تَسْحَرَنَا,tasoHaranaA,تَ,نَا,ta|oaa|naA,sHr,null,null,null,au
